1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
41.4581,214.5901,1305.9246,70.7571,218.9795,636.8039,715.3799,781.5287,291.2583,243.7936,602.4850,1053.2913,109.5406,26091.2904,161.9005,190.8083,116.7099,605.9851,65.4084,217.9133,81.7069,301.4646,215.5479,128.8590,307.7285,945.4130,311.0851,1566.3174,566.5832,597.4746,2508.3816
34.7788,211.5207,1363.8390,77.7658,229.3073,667.4601,729.0963,701.1412,296.7652,265.3507,610.8116,1010.5912,102.6012,26273.5756,167.6666,207.4276,116.8443,600.1776,57.8153,225.0800,76.3684,269.8891,224.1802,148.0236,323.7839,935.6153,308.4468,1558.4236,531.9462,600.4693,2525.6990
30.9126,205.0933,1353.1647,78.1789,224.2485,560.7643,704.2056,627.9803,288.4640,275.2553,594.0393,1043.7756,107.2932,26725.2795,153.1639,171.7240,73.5435,610.1330,64.4939,230.0159,71.2091,277.2015,215.0430,86.9649,314.1148,916.8960,308.6720,1565.8473,486.3527,605.3565,2555.7584
33.4755,209.8487,1337.9617,71.9376,213.4423,717.0740,698.9407,701.6350,305.1974,246.5712,599.3459,1017.5512,112.3182,25404.7318,162.9479,172.5348,63.0443,611.7341,64.5579,211.5536,84.0085,224.6422,214.1518,125.3832,421.9435,881.2026,303.5643,1550.2566,477.1773,593.0137,2448.8742
40.7527,209.5396,1327.0202,72.5589,225.5905,778.9916,694.8955,671.0612,311.3584,262.1210,589.6374,970.2460,110.2838,25603.1045,167.1572,204.8626,118.9633,605.9411,66.2927,197.9311,83.1627,254.7952,204.5247,119.1906,408.4431,884.5164,309.1507,1525.4397,497.3442,594.7520,2469.9978
36.4602,216.0350,1338.3199,75.4725,219.6130,515.7901,709.0010,783.6620,295.8038,252.8878,583.9712,960.8389,109.1128,25194.8703,151.8223,209.4945,73.0586,627.2308,70.8584,203.9793,83.0430,302.1728,202.0165,113.8406,279.7368,891.3731,311.5765,1532.4355,532.1166,590.7961,2420.7262
40.0024,214.3101,1330.4442,73.9098,217.7696,676.3304,714.4215,741.6524,322.2530,264.3134,580.4787,968.4117,115.9489,26277.9225,153.2640,196.7189,89.0128,613.2954,68.2033,226.7366,73.9124,264.3973,205.1226,89.1201,317.5487,920.4067,303.2371,1536.1313,504.9071,596.4692,2523.4364
38.1320,210.9738,1401.3640,76.2533,208.9202,579.6113,717.2073,703.2637,313.2318,253.0681,601.3109,1008.7719,116.2746,25927.1502,152.9769,191.9225,85.1062,628.6487,63.1239,250.2869,77.0121,281.7785,216.6650,126.8807,273.7991,958.6933,303.6393,1536.8484,445.9110,617.4729,2488.4557
32.1628,214.8023,1368.6443,67.6087,201.8250,762.1124,700.3252,792.6493,320.0525,244.4385,567.0492,974.7497,118.9888,25643.9722,137.9855,185.9922,110.3307,609.8260,65.3681,238.5740,74.3783,281.0907,206.7963,131.0207,285.9990,923.0285,305.6726,1548.5508,464.0017,604.0463,2471.6917
37.1881,208.2333,1373.5771,73.3703,216.4603,519.1978,697.2184,747.9823,324.1235,254.1835,569.5182,975.5554,124.9076,25983.6901,139.6201,195.4194,79.6486,617.0076,65.0441,233.9184,74.3833,298.3979,199.6385,112.0667,281.2167,988.3112,298.7059,1533.0584,490.1862,582.2178,2488.3138
35.7023,205.4381,1299.4523,73.8471,204.7875,516.5957,709.2867,816.1702,312.9215,255.8577,534.0431,1011.2660,122.1917,26899.7151,154.7949,190.1586,116.4325,620.7604,60.9849,228.8419,74.1469,327.0745,194.9041,157.8451,283.4777,958.8734,298.9543,1546.2992,537.3993,589.3064,2569.6824
27.6386,205.2677,1340.3665,70.6338,210.7759,645.7587,699.9121,833.1292,310.7438,274.7390,536.6827,976.3898,121.2762,26614.0382,152.5192,176.1939,121.8586,618.0947,56.7710,223.0420,72.3784,276.7998,201.7036,120.0964,305.5802,944.6050,312.4225,1604.8533,484.7273,571.4229,2552.5632
33.0921,214.9354,1383.6642,76.3978,193.3915,675.7765,728.4391,839.9142,315.8639,241.4649,556.5416,1022.8816,118.7200,25935.2925,146.9634,181.2318,98.7401,638.2277,57.9930,231.3133,72.9012,305.6609,197.7899,115.0944,329.4023,986.0164,311.0349,1591.5296,506.2662,579.5457,2495.4254
39.8727,214.6802,1353.5499,73.4346,198.7805,608.2024,723.9250,764.6003,360.7341,249.3187,531.3088,1031.6854,120.2260,26204.8358,131.6509,176.7555,77.4289,624.3215,60.7215,240.4040,67.0523,303.6049,195.3200,143.2147,289.2377,992.9398,316.3080,1591.5858,465.1783,580.9264,2514.2573
38.2952,217.2445,1347.0363,70.9287,201.0557,847.6441,719.3437,876.7791,325.5132,239.1703,561.3801,1029.3337,124.9650,26011.0961,135.0412,211.3661,98.2730,623.9371,63.4698,203.9747,67.6424,302.8233,200.7444,91.0822,300.7281,1044.7562,305.5975,1606.7226,561.5482,587.1690,2511.8388
38.2721,220.1103,1363.9633,77.0251,210.4832,650.4912,716.8663,734.2127,327.3870,234.1542,548.3257,1087.7721,127.3194,25813.5068,141.6923,191.6070,78.7132,618.5626,50.4384,228.1572,70.5656,271.7839,196.6087,127.2122,290.6258,994.5961,303.0096,1595.2800,524.0387,605.6288,2481.6342
34.5309,215.6132,1296.1970,69.6037,197.0414,686.2948,724.6301,857.3696,337.7689,252.0472,569.2806,1075.2469,125.8095,26970.1047,141.8943,189.1280,120.9747,628.5880,54.8231,246.2269,67.5300,304.5124,201.0773,87.7509,322.3953,946.1982,304.5741,1556.5115,492.5783,581.5249,2586.0328
37.2125,215.5868,1365.0271,79.5459,214.7773,525.3615,704.2853,792.9321,335.7413,249.1154,544.3792,1061.6360,134.7129,26468.1439,143.2785,168.9245,80.5696,626.7145,61.4417,224.1834,68.6193,282.5381,204.8125,140.7871,250.8342,1001.4589,303.5016,1606.0582,477.6454,592.4747,2534.9517
28.2096,215.7360,1366.3818,68.2021,199.4703,667.8342,703.2371,790.4376,310.6574,235.4055,522.4848,1047.3465,123.2607,25202.4959,144.8076,193.6379,138.9938,629.8738,57.7943,200.8926,67.2368,294.2354,194.7643,139.2206,262.7763,925.7275,301.3384,1593.9519,457.0265,592.5388,2427.6420
35.4458,213.9899,1408.3387,72.2354,193.5978,567.6742,710.5222,765.5947,333.1951,269.1508,545.0003,1053.9110,124.2753,25047.6914,151.1557,212.6511,77.3367,615.0470,64.4900,226.6952,69.8801,256.4630,191.3339,92.2473,282.0013,923.7407,298.3626,1630.4721,480.4044,583.0709,2410.2735
34.2539,216.1521,1362.2092,79.2213,206.5507,661.2499,708.9742,828.7072,346.4060,245.3047,524.5615,1055.8863,130.5546,24648.0137,150.3948,183.6770,79.3065,609.6113,61.2073,238.1445,67.1310,291.5045,193.9118,95.5509,307.6604,955.9093,289.5080,1647.1202,406.4254,580.5483,2380.7368
31.4293,215.7834,1362.7841,70.5292,203.1875,612.7947,700.2784,777.2519,294.9179,265.4230,520.6184,1055.3592,128.8657,23594.2165,150.8169,228.6416,82.2172,606.8617,56.7938,222.1182,66.4812,293.9466,199.1135,129.0933,238.2000,978.3936,298.4110,1642.9164,504.1148,518.0752,2284.5249
32.6239,212.2286,1333.7690,68.9083,197.7577,516.4842,700.9251,770.6686,297.9995,238.3369,521.3029,1066.2412,120.3392,23597.8850,141.2791,202.3852,91.6572,600.5278,49.3414,226.5731,67.2169,278.4936,200.4108,121.3199,261.1405,1014.6414,295.0976,1659.8612,471.7155,544.2617,2278.1710
33.9648,216.0563,1415.0107,66.6812,212.4414,818.8824,696.9487,766.9008,326.2814,275.4907,531.5369,1110.1219,130.6081,24515.8367,143.8231,182.0288,96.7349,613.9460,61.5469,199.2289,65.6650,293.7364,194.4996,99.3635,269.1061,970.8030,300.6589,1703.1807,525.7206,544.0523,2378.6296
33.9390,222.3149,1390.8245,67.4622,224.8793,710.8069,719.8751,817.5456,325.7482,272.6884,549.1260,1079.9354,125.5587,24364.5431,152.6576,185.7345,58.7203,612.9545,52.8790,248.8994,69.5955,277.5196,203.5566,140.0075,251.5480,965.9236,296.7270,1693.2856,470.3488,563.5046,2360.6410
28.8876,221.2897,1408.6417,66.7974,211.5912,537.7055,706.2946,776.4418,287.3009,252.1066,545.5392,1089.4306,128.7975,24457.6022,150.0574,173.1202,91.7766,611.3685,48.2675,233.3666,67.7425,284.1826,205.6256,102.4664,277.6414,1007.4899,304.1456,1657.1373,552.2796,515.6386,2357.3726
29.3210,225.7934,1392.2765,73.3799,214.2526,638.4529,718.1555,832.0942,310.6673,250.0456,521.9080,1069.8121,127.9425,25184.2380,143.7278,174.2456,60.2198,592.6380,57.4141,219.1808,66.2551,318.2371,217.3236,141.4942,275.7455,977.7962,298.0366,1660.2791,421.8450,567.7119,2427.6881
33.1790,220.9746,1421.7982,66.0075,203.9315,764.1704,694.5890,781.5630,296.2751,247.1031,548.1852,1036.8246,129.3462,23159.5324,148.1512,210.1193,80.7939,602.9081,51.3703,242.6722,66.3631,305.2374,202.2981,111.6504,263.1132,924.6506,300.4539,1693.6725,513.1697,547.3104,2255.4860
33.5979,211.0931,1427.0398,61.7557,208.3752,690.8236,738.0602,827.1881,299.0897,253.6234,528.5668,1055.3258,128.5015,24955.3095,148.3433,221.4598,50.5201,563.5650,59.1490,212.3105,69.4109,311.4887,218.1654,150.2317,331.6140,990.8673,288.9937,1668.8142,466.6285,520.7227,2409.7452
25.2736,207.7683,1444.1557,63.7058,191.3110,461.7162,726.5978,786.1229,302.9827,238.7551,508.9331,1061.8277,119.1962,23894.2873,157.0916,207.1397,131.4772,587.6320,54.4753,243.7187,69.9713,325.4156,208.2350,160.5237,230.9333,941.7250,287.8018,1620.1792,487.4157,524.9652,2301.5236
30.2319,207.7136,1324.1433,68.4070,193.5493,594.2246,715.1857,866.7845,353.7139,256.5443,511.4133,1069.1072,127.1492,23919.9081,159.9000,201.4971,100.6165,567.0486,60.9816,226.1428,67.3963,286.5705,203.4184,68.2112,268.7712,941.9102,288.5505,1622.3501,384.9871,523.4231,2310.9094
33.1500,206.6409,1337.5548,64.6986,192.6601,751.7923,704.6829,788.4007,362.4625,256.9377,502.3055,1040.0131,128.9926,24613.9783,149.1972,190.8914,46.9276,598.6668,55.3353,250.7152,64.4125,320.6492,203.0223,77.9995,279.4103,924.8143,288.2087,1582.5031,415.0115,523.3695,2376.8570
35.5668,207.1469,1437.6628,64.8061,189.8470,643.2472,709.9728,745.4678,327.7708,257.4262,515.8026,1041.7619,128.8017,25865.8305,150.4992,174.4889,75.1306,583.9132,58.0861,245.9688,66.8667,279.5590,202.5080,143.8760,319.0974,889.2731,289.8572,1577.5838,364.5883,515.0366,2481.6691
29.0808,202.8040,1365.9802,72.0968,191.5643,560.4037,697.5331,787.2020,333.3752,226.1732,512.9289,1039.9521,118.5356,25505.0525,150.1119,207.8489,71.7053,590.4910,54.6263,234.6565,64.8592,283.7434,201.5737,105.7033,392.3640,895.0151,291.8140,1586.9407,349.6159,500.5782,2445.7400
30.5665,207.6045,1384.8472,64.5898,179.5250,662.0237,698.5183,794.3879,293.6217,238.0087,508.6089,1038.8546,126.3969,23179.5659,141.3443,212.5953,87.9727,575.4291,58.4679,215.1664,66.1135,319.4250,201.0959,96.4916,382.1141,893.2843,287.0797,1586.2381,383.3279,496.8474,2245.8934
32.5997,205.9681,1391.4022,65.2268,199.2593,688.3074,682.6513,771.2805,335.0513,232.0124,501.3827,1009.0986,123.4855,24417.4620,153.5251,211.4675,100.7747,570.9172,60.8087,199.6892,67.1976,241.2364,197.1118,140.0671,382.0645,898.3674,289.6460,1576.0287,402.2741,497.4092,2356.7284
33.9444,198.2048,1334.8201,70.5946,196.5900,682.2690,716.3840,769.3612,304.2763,231.6659,504.4096,1038.7833,122.6077,23542.4834,144.1111,188.9256,113.3346,588.6911,55.4837,197.3682,64.4149,292.4278,198.8963,120.5109,408.1258,915.3523,292.3622,1600.2482,365.8883,476.3538,2280.1054
27.0889,210.2111,1390.9124,65.2626,184.2825,627.5134,697.5413,674.0098,344.5928,225.9231,506.3786,1065.6269,123.8560,25020.2295,157.2750,219.3300,85.5988,609.7081,60.7017,214.9721,64.5380,264.6694,203.9472,130.9967,470.1421,929.5577,298.0453,1595.2074,393.5781,494.5302,2408.2284
31.2077,210.8215,1418.1753,69.2162,182.2113,559.7175,699.3912,817.6366,320.8266,208.3384,525.3548,1076.3989,116.4917,23256.5173,158.5768,188.6664,87.4160,603.4873,54.5090,213.2738,67.5054,291.1485,191.9124,55.9094,428.2045,830.0283,299.3344,1609.6933,327.4346,515.1005,2248.9328
28.5972,208.3685,1387.8126,66.5146,186.5770,579.3836,695.5666,768.6726,290.5893,241.3483,492.1622,1051.9612,117.4518,23065.4100,156.8641,180.0477,94.5568,605.2597,64.3340,217.8875,65.2846,244.9483,195.5406,93.9019,461.3731,931.0572,299.9306,1658.8474,388.5678,530.0576,2234.6336
32.4527,206.2641,1369.7093,74.4873,190.1728,796.5443,691.4993,680.2369,300.4709,234.0497,477.4084,1073.3797,121.9472,23442.9835,144.7911,186.3967,75.5543,583.3121,66.2640,198.4387,59.8537,298.7375,201.4016,83.6930,443.5994,975.7042,291.1910,1620.5125,368.6695,470.0802,2276.0668
26.9927,209.4912,1360.7527,63.1309,180.1894,667.2373,661.8298,780.7009,315.4476,242.1674,489.5182,1067.8917,128.7214,23507.4366,165.3976,190.1215,117.3759,587.9709,61.4843,248.1100,64.5496,308.6060,205.6198,130.2885,440.1207,932.1433,293.4919,1620.7170,317.3540,480.1408,2277.7858
28.9037,213.0782,1398.3680,66.0055,183.2890,702.0517,660.0257,783.3058,309.2897,244.5035,514.3431,1068.7822,122.7521,22969.1644,147.0026,207.0687,88.9063,587.2521,74.7648,245.4277,63.9242,310.3002,205.1419,77.4256,387.8948,973.4410,291.1185,1609.0367,308.2700,476.2466,2231.6720
30.3765,212.7751,1371.0476,66.0447,178.6817,746.0311,665.5800,660.6664,327.0321,225.4684,534.5215,1053.0752,122.1200,24656.0809,151.4494,209.2208,71.1149,580.1483,61.7041,239.6844,68.9958,295.7404,204.8467,86.1739,427.5071,981.9590,299.2188,1624.8115,390.9217,483.9248,2381.3410
34.6952,210.8623,1367.4792,68.7129,195.3264,570.7249,675.6889,784.8324,319.7448,232.4021,541.6618,1038.2369,123.1833,23335.7494,151.2090,195.4978,115.2450,580.8935,67.3433,226.4538,66.2147,299.3019,205.2552,121.9767,462.0459,949.9984,292.8817,1612.3907,396.6483,487.4873,2259.9458
25.7665,205.6675,1381.9459,78.9495,196.0279,793.6605,671.9419,721.9203,319.9197,231.4943,528.3963,1059.9859,125.1878,23317.0565,153.6597,226.9477,96.1241,582.6199,63.1038,236.0055,64.1040,287.7412,211.9728,152.4741,417.9422,957.7011,292.4387,1600.8461,395.9084,468.0877,2269.0367
23.9206,213.4760,1345.9383,67.2932,189.3792,810.9694,672.4718,732.5486,282.8782,226.8118,522.3482,1052.3787,119.0708,23109.6952,142.3048,195.8905,109.5535,594.6180,62.9556,240.8100,72.7226,299.2648,209.4884,127.0796,378.8876,966.3134,289.9545,1589.2367,313.7904,470.9925,2248.1614
23.1253,217.7456,1323.3588,69.5868,182.0727,676.4429,681.0795,732.0197,278.0441,227.3662,497.9012,1043.6536,119.7925,23076.2173,155.1509,214.4121,81.6340,596.6040,56.5701,227.1772,69.5213,348.0512,212.3593,101.4465,440.6430,965.7045,283.3933,1624.2582,332.9281,475.9156,2238.4949
31.7287,212.5835,1315.9826,65.9447,182.5700,619.0448,665.1568,721.4599,272.4727,230.0452,532.4418,1021.4433,123.9343,21252.6614,145.2659,219.4553,69.6328,606.6487,50.5126,217.7469,66.9874,330.2875,192.8123,128.3969,411.5271,928.8576,281.8712,1606.7460,288.6114,475.9945,2073.2757
28.1933,216.0842,1303.9322,63.0823,179.9666,589.0946,655.7300,738.8888,288.6189,192.5301,524.7084,1030.2092,123.1661,23893.3472,150.6975,197.9202,74.4851,594.1463,65.4980,244.1858,63.4837,332.0506,184.1539,115.9534,398.2320,952.3024,282.4651,1601.8170,276.1499,502.9177,2302.5467
29.3820,218.2022,1361.2378,61.5070,189.8275,637.4261,659.7939,729.8162,302.9594,222.2842,524.9917,1037.2208,116.2403,24170.8460,162.0493,220.1825,120.4474,588.3596,59.3236,201.6136,67.7052,336.7322,170.5414,125.4300,380.8537,978.1326,286.7192,1626.7644,315.2349,501.6041,2331.2821
27.3990,210.2339,1342.1043,63.1672,190.6050,789.8265,682.0134,677.4095,315.1742,229.9590,555.7552,1019.9801,119.1631,24651.0249,152.0069,209.3636,58.6331,589.8175,64.8694,219.0910,53.8659,308.8963,170.2358,160.8417,405.5585,975.7186,282.5738,1670.3178,378.1604,511.9978,2381.9942
22.5542,220.2346,1348.2412,62.5430,183.6464,665.8814,658.4439,687.5345,333.9767,218.1426,516.0168,1024.0738,122.3009,23994.6790,150.5075,179.6210,65.6674,602.4846,68.4973,242.6839,57.8229,347.7123,185.0629,140.7848,388.1406,964.8818,283.7699,1619.8272,363.8879,467.1540,2316.7108
32.0033,217.9314,1363.3260,72.4544,187.1056,763.8469,652.3587,722.0584,317.0355,236.4336,533.9363,1035.8529,109.2720,24088.4012,155.6546,208.0014,72.1769,596.9827,75.4993,200.6570,55.9815,329.0319,188.4525,117.7387,419.1775,965.6949,284.5890,1616.5257,301.2857,470.9931,2331.8845
28.4028,214.7652,1330.3443,66.2046,190.6451,685.1431,650.3855,672.0524,318.3402,229.1180,508.6763,1026.4550,118.7673,23152.5020,137.6660,187.0921,112.5136,600.5083,64.5691,184.0133,54.7566,322.1035,187.1129,140.2486,432.5880,1004.2216,280.2199,1652.2701,388.9952,471.2694,2244.9362
36.1653,218.7249,1334.5443,73.2692,198.5954,771.5644,629.6399,693.7943,304.9114,214.9656,519.9414,1045.2231,110.0856,24197.0544,145.9448,205.3720,108.1189,615.5393,71.9606,228.5471,66.7519,332.6339,191.2533,119.8752,419.1233,1031.5068,285.7961,1634.7818,407.4587,475.1969,2343.2682
30.1377,217.3955,1304.7635,66.7376,186.2303,669.5672,636.8475,688.1865,316.2571,232.2814,552.6684,1039.9816,115.4781,24518.1168,140.7007,244.3069,77.9015,599.0540,65.2113,220.4906,65.8049,334.0599,193.3919,130.8074,382.9836,968.5012,292.4963,1624.0556,350.7004,479.7569,2365.3281
32.6306,217.5519,1335.4941,68.8788,184.9096,779.0670,652.5157,722.4239,295.0565,210.7653,535.7437,1036.9051,108.7135,25910.0123,157.0103,195.4846,88.9835,598.4500,72.2615,197.0830,66.2625,326.1670,182.9901,132.8546,424.8376,1027.2738,292.3960,1608.0839,347.7762,480.7461,2492.1896
31.5369,216.3066,1324.7076,62.7497,191.8101,903.6968,669.4846,778.5216,285.9367,252.2945,558.9446,1042.1659,111.3674,25146.5511,144.1501,214.3889,59.1286,596.6623,65.4583,241.6827,68.6054,316.2604,191.6476,100.3501,349.4618,1065.2350,302.0470,1637.7892,387.3022,479.4527,2433.5123
32.7334,218.6142,1348.2587,74.4678,186.8118,720.1451,664.2120,843.8567,344.1145,200.6826,574.1251,1071.9543,113.8908,24417.3829,148.5978,205.0614,63.6965,601.6898,61.9496,249.7289,61.9993,331.3121,185.5635,109.1565,398.1679,1118.5105,305.1940,1633.0775,389.3027,479.1863,2362.7512
32.4687,214.5476,1363.2494,65.9454,196.0576,796.0930,657.0988,785.5419,278.6612,221.1010,568.7040,1056.0758,117.8111,25596.7449,158.6300,201.4438,56.3285,600.0134,69.8702,206.8405,61.1968,355.9682,189.9007,99.5111,407.9575,1064.1452,301.8400,1579.2899,419.5583,466.6111,2467.0594
24.6452,215.5881,1353.6887,72.9952,188.1969,698.5483,656.9432,788.1967,287.5667,224.0787,511.3563,1036.6596,116.4818,25298.4221,144.7604,225.7952,70.6348,603.6355,66.3130,210.8594,65.9784,325.6847,181.1818,108.1318,364.7169,1059.5357,288.8004,1603.7720,293.3179,469.4556,2433.4311
35.0741,218.8754,1391.6707,68.4025,165.5172,906.1845,634.9678,784.6351,287.4991,217.3553,520.4170,913.5281,118.4106,24384.6132,131.6036,214.9515,109.0945,608.2596,67.4676,220.4007,65.0383,343.2027,184.2339,121.8483,372.3175,1064.6966,276.1338,1614.0814,309.0887,470.2733,2363.2755
29.6672,212.8850,1413.6144,69.0586,180.9874,663.1352,644.7865,818.0852,309.7532,219.4139,509.3670,934.2254,112.0902,24731.4579,151.4183,254.5548,78.7798,593.4090,70.4560,244.4967,67.5056,339.4872,177.1042,129.7102,353.8791,1032.8025,287.1081,1551.5717,326.0518,472.6747,2380.9473
26.0782,217.8920,1454.2466,69.9456,198.8562,616.0964,674.1709,858.8085,291.9230,222.5086,499.5412,943.1406,113.1920,26221.2952,162.2571,228.1958,63.9048,593.1924,67.8941,191.0839,67.6269,318.1007,184.8309,116.7337,384.6813,1091.6579,285.7146,1593.9477,340.9326,470.3594,2511.3913
28.0200,211.1745,1340.4118,70.6590,189.7016,784.4399,657.6674,837.6521,265.4533,196.2662,505.3045,928.6881,107.7234,25801.8873,156.6324,247.4932,96.5028,577.1185,59.4789,207.0877,69.3162,310.3437,167.8711,138.8801,403.1663,1073.4978,286.2896,1556.3290,356.7463,470.7786,2479.4643
33.3528,212.6665,1418.6992,68.1768,203.8720,738.3312,659.2904,792.5436,317.0005,227.2400,525.0015,938.8404,112.1291,25850.6687,157.4707,223.7048,120.4023,579.2278,65.4311,256.5040,66.9627,350.6206,181.1352,118.2517,410.2724,1014.3309,287.5129,1554.4176,346.6960,471.4406,2484.8338
37.8947,215.8561,1447.8488,68.4637,179.7883,610.9191,658.1369,809.1900,312.9873,211.5585,505.1877,947.3529,111.6776,25806.2255,155.8445,210.7548,70.2205,575.4186,60.6858,233.8870,69.0696,310.0244,171.4780,146.9871,443.6920,996.7942,286.0647,1520.6340,336.9424,475.7397,2471.0042
30.8989,216.0877,1416.6244,70.8369,202.2175,495.5890,651.5843,847.6309,301.0132,218.1302,520.6624,930.9350,108.1436,26882.8889,158.2107,262.0176,81.5543,575.4868,67.7417,248.6662,72.0921,321.8210,180.4349,99.6888,386.6237,1018.9592,284.2620,1551.8452,352.4290,459.2663,2562.1940
