1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
47.2946,17.5093,35.1329,36.2892,36.0040,25.4366,45.6401,50.8016,29.1057,36.3379,29.5258,11.1708,35.6000,11.8382,32.1190,17.5940,28.2741,29.3444,13.9662,47.5496,51.1838,38.4448,54.6409,11.3715,28.2132,22.6766,17.4390,32.7170,20.8830,46.4676,29.5851
45.7998,17.3725,33.9221,38.1122,35.1435,24.9371,46.8421,49.3787,28.4517,36.2934,29.8443,10.7549,34.9211,11.7834,31.8870,17.7266,28.5001,29.8748,13.6982,47.4527,52.3915,37.5879,55.4504,11.0922,28.6111,23.2961,17.5666,33.7422,21.1084,46.9665,29.6466
44.6742,16.8090,33.1830,38.4512,35.9904,25.1304,44.8176,50.0451,29.1316,36.2169,30.6352,10.9028,35.5652,11.6198,31.8124,16.8173,29.2745,29.0781,14.1553,46.9040,52.5701,38.1819,57.7360,10.9917,28.7047,24.7214,17.3202,33.5082,21.4670,46.4704,29.6139
46.2601,16.8618,33.6492,38.3469,36.1822,25.1899,44.5049,52.0193,31.6021,36.7640,29.4198,11.1280,35.7260,11.4169,31.4657,16.2019,28.5040,28.2358,14.3764,47.9281,52.5568,38.6978,57.4645,10.6661,28.9647,24.3544,17.0673,31.5382,20.5349,47.9976,29.6263
46.7226,17.0214,33.5314,40.3654,36.0393,24.7179,45.8915,50.1231,31.3746,35.2474,29.9194,11.0720,36.2839,11.3616,31.5755,15.9996,27.4670,29.6030,14.3525,48.6236,51.4670,39.2393,56.0711,10.6077,29.5012,23.7016,16.5488,30.3167,19.9659,48.3403,29.6202
45.9051,16.7387,32.2005,41.1689,34.8311,25.8997,46.4618,50.6490,32.5490,35.2769,29.2532,11.2274,37.3107,11.1733,32.2608,15.3829,27.4614,29.9392,14.2011,48.2228,52.6583,40.5115,53.4701,11.0023,30.0124,23.4800,16.1414,32.3281,18.9425,48.3750,29.8158
45.8752,16.5549,30.2346,40.7033,32.2167,25.5636,46.0382,51.6774,32.6257,36.0080,29.2352,12.1457,36.5176,11.2241,32.2052,15.2366,26.4881,31.4178,14.7556,48.1332,54.3821,40.1070,52.9408,11.2267,29.9037,23.6962,16.1439,31.9387,18.6504,48.4416,29.8097
46.9032,16.2779,30.1297,40.1761,33.1004,25.5104,46.2326,53.5360,33.0796,36.3111,29.4252,12.7073,37.6388,11.4959,32.5918,14.7627,26.2886,30.6466,15.6189,49.8002,55.2900,40.1710,54.6384,11.4799,29.4009,24.5850,16.0855,30.8745,19.0341,48.6772,30.0587
47.3594,16.1580,30.2319,39.9267,33.5917,25.7731,45.6850,54.8007,33.1879,35.1794,29.0691,12.5190,37.7060,11.2161,31.6939,14.1505,25.7937,30.7635,15.2134,50.2274,55.4598,41.6479,56.2607,11.3766,27.8720,24.7851,16.1028,31.3156,19.1699,48.9186,30.0491
49.5364,15.5594,29.7236,38.2932,34.9305,25.8988,46.2110,51.8400,33.1936,34.6622,28.0449,12.6428,37.7566,11.0722,31.4903,14.4874,25.7465,32.9748,15.2401,52.8927,58.2086,40.4237,56.4353,11.2614,29.0949,23.3820,16.0289,32.1438,20.2170,50.3059,30.3753
48.7743,15.4800,30.1136,37.5891,34.7879,27.0276,44.7356,52.6295,34.0208,36.3813,27.6748,13.0518,37.5824,10.8903,31.8082,14.4745,26.7974,31.1067,15.6917,52.2528,57.4218,39.7367,56.1068,11.8495,30.6282,23.0025,15.7599,32.5953,20.1320,49.2696,30.3190
49.2223,15.7997,29.9114,35.6799,32.4236,26.9209,42.5353,53.6993,33.8068,37.1831,28.6494,13.6419,37.7505,11.3078,31.2854,14.7100,28.1883,29.5273,16.6927,50.4019,56.3749,40.4791,58.1226,12.7437,31.3830,23.8540,16.4493,31.1168,20.4345,50.4806,30.1126
48.0403,15.2950,29.7877,35.3497,32.5570,26.6666,43.4220,55.2495,33.6192,38.3287,28.1946,14.2495,38.7068,11.1307,31.8643,13.9182,27.6603,29.7262,17.0397,48.9173,54.6606,40.2729,57.7476,12.7273,31.8341,23.3107,16.1026,31.0502,20.2908,50.2192,30.0309
45.2977,14.7235,30.7572,34.5898,32.0478,26.5365,44.1790,55.5156,32.3223,37.2041,29.0874,14.2490,37.8115,10.7215,30.8376,13.2361,28.4108,29.0763,16.1167,46.6289,55.1071,39.1539,57.6585,12.6564,31.8543,22.9521,16.6412,31.9599,20.7837,49.9247,29.6970
43.0510,14.3079,31.9346,34.7250,31.4860,27.5995,46.1609,52.1637,32.5002,34.7599,30.5025,14.2224,39.0982,10.7073,30.0191,12.9240,28.7378,30.2175,16.3343,45.3154,56.2591,39.6712,56.4455,12.9216,32.3767,22.6989,15.9168,32.3871,20.7069,48.4617,29.7601
44.5975,14.5654,30.7364,34.8019,32.1234,27.5973,47.3258,52.0384,33.5568,34.2846,30.4178,14.5705,39.6542,10.6243,30.0795,12.4853,29.3017,30.4289,15.8783,46.9133,56.6805,39.0218,55.8850,13.2025,33.2969,22.4003,16.9752,31.4224,20.0500,50.5442,29.8986
44.6548,13.5544,29.8667,36.6726,32.2673,27.1428,48.3195,51.2626,32.9281,33.8697,30.4112,14.6183,41.2424,10.3687,32.2320,12.1751,28.6798,30.0157,15.8810,47.1867,57.8418,40.0229,57.1912,13.0139,34.3218,21.9545,16.7428,31.1426,21.1580,52.4400,30.1074
45.7428,13.0345,28.7920,35.4450,31.5982,27.7946,47.9717,51.9516,32.4836,35.1998,29.7524,15.3199,40.9522,10.2406,32.4360,12.1135,28.7313,30.1554,15.9538,48.8630,57.4499,40.3539,56.6705,12.9462,33.4001,22.6289,17.5695,32.4072,22.1385,52.4196,30.2357
46.0176,12.5800,29.6932,34.9345,31.8989,28.9657,49.8619,51.5361,32.2650,34.1300,28.4771,15.2463,41.0931,10.0508,33.1067,12.1857,28.7497,29.6909,15.7678,48.8063,59.4273,40.7517,57.6217,13.1804,32.9050,21.3896,17.0122,33.1282,21.6323,53.0786,30.3460
45.9906,12.3928,28.0828,34.9217,33.9428,28.9525,48.8618,51.7304,33.6176,32.9279,29.6248,16.3444,40.7494,9.8348,32.5655,12.2173,29.3949,30.3215,15.9522,47.7905,57.4230,39.8261,58.3359,13.5023,33.1643,20.2148,16.9067,32.7272,21.1212,52.7556,30.1587
46.0595,12.0247,28.5234,34.7562,34.2023,29.7137,46.9325,52.1455,34.1390,32.6281,29.2636,16.3308,42.2253,9.8254,32.7032,12.2253,29.8595,30.2191,15.0856,45.6861,56.5773,41.0118,59.5087,13.7718,32.4360,19.9787,17.2444,33.4914,20.8808,54.4574,30.0987
43.5242,12.3213,27.1796,35.6692,33.5226,29.3690,46.2688,50.6707,33.1465,31.9479,29.3017,16.2010,41.4524,9.8678,33.6587,12.5707,29.7828,29.2690,14.9640,43.5211,55.9956,40.4533,58.7313,13.5077,33.0455,19.3582,17.1739,34.2672,20.9110,53.7710,29.7289
47.1320,12.1449,28.0311,35.9240,35.0432,29.6417,46.5089,53.4851,34.7952,33.8306,29.7789,15.4937,40.2845,9.5363,32.7659,12.6813,30.2230,28.9870,14.8884,43.7587,55.2289,40.8511,59.1281,13.2914,32.2201,19.8263,17.4630,35.0428,20.9982,56.3747,30.0462
47.7055,12.6869,28.4342,36.2383,35.2274,29.2788,48.3797,52.5763,34.0068,33.1435,28.1514,16.3530,40.3726,9.2085,34.0048,12.3281,29.2300,28.8515,14.9590,46.2089,56.3953,40.4705,56.2147,13.2839,33.7436,19.6774,18.2806,35.8478,20.4778,56.1049,30.2553
47.9360,12.7255,29.4509,34.5074,35.8913,30.2277,47.6293,54.0297,35.5467,33.5112,27.8210,16.7946,39.6415,9.2863,32.3412,12.7204,28.8814,30.7377,15.0330,46.5852,56.4035,40.8536,55.7519,13.0794,33.6369,19.4180,18.1923,36.3476,19.4120,55.1338,30.3811
47.8285,12.8199,29.7230,36.5421,35.8348,30.6550,47.1503,53.4731,35.7063,33.9944,26.4968,15.9837,38.4615,9.2658,30.1239,13.2114,29.0600,30.9128,15.2749,47.1905,55.9852,40.1675,55.4945,12.9202,32.7974,19.8389,17.3580,36.6378,19.8025,54.4595,30.3898
48.9409,12.4357,28.8117,36.2333,36.2525,31.9563,47.8404,54.2073,34.4926,35.0750,24.7002,16.7262,38.8203,9.0349,30.5525,13.4779,29.9692,29.2761,15.4835,49.3917,56.5734,40.9342,55.8314,12.6723,32.9187,19.7948,16.8054,35.6219,20.8705,56.5210,30.5594
50.2185,12.4094,28.2340,37.1754,34.5964,31.7252,47.7740,55.3184,34.3217,35.4161,25.1835,17.1653,37.0942,8.9140,29.6856,13.0375,28.9506,29.1042,15.6422,50.7037,58.8648,42.8473,56.7348,12.4976,32.2966,19.7499,17.8209,35.0079,20.6842,59.4513,30.7101
53.0343,12.4154,26.4678,36.2367,34.2156,32.5958,46.5030,53.6877,35.4934,35.5231,25.2977,17.1674,37.5008,9.0883,30.3039,13.0011,27.2346,28.6983,15.2234,51.7298,58.8995,43.8108,57.6779,12.6005,32.5121,19.6127,18.1056,35.0562,20.4453,61.3426,30.7044
53.3034,12.4815,25.9207,35.9414,34.4090,31.3869,45.0925,52.9053,37.2534,35.9297,25.5073,17.5995,37.9013,9.0092,29.9500,12.5688,27.3821,27.9734,15.3431,52.3340,57.4540,43.4348,59.2928,12.6938,31.6830,19.7397,18.4060,33.9091,21.1250,59.8745,30.5123
54.4422,12.6101,26.5114,37.4770,32.7662,30.3244,43.6666,51.7418,37.8535,37.2838,25.9892,17.4209,37.1312,9.0319,29.1881,12.3868,26.9658,29.6709,15.4736,51.6246,58.3251,45.0362,57.0276,13.0369,31.1868,20.3966,18.5617,33.9425,19.9022,59.7527,30.5738
52.2412,12.4883,25.8889,36.9349,32.3107,29.5559,43.3931,52.7591,38.6511,37.6986,27.5820,17.9428,36.1230,9.1431,28.7649,12.0678,27.0823,30.5020,15.8464,51.1617,59.2038,44.8123,54.6304,13.2310,31.5580,19.9767,18.2654,34.7849,19.1459,57.7818,30.5106
51.9399,12.6159,26.3026,37.5581,32.5377,29.2869,44.5205,54.6581,39.3044,38.9584,27.0475,18.0859,36.9176,9.2584,28.8046,12.3088,27.3086,30.1258,15.9362,51.4329,56.9472,44.8937,54.5810,12.8161,31.7986,19.9813,17.9546,33.8868,18.8491,60.4503,30.5962
55.9354,12.6148,26.9459,37.0879,34.5144,30.1761,45.9357,55.7485,39.5194,36.7805,26.8574,18.3002,36.1310,9.0945,29.4952,12.5981,27.5669,28.5683,15.1829,52.6647,59.7027,45.4099,51.9963,12.4815,31.2932,19.1143,18.6908,33.4023,18.2132,59.2804,30.7144
54.7538,12.4214,26.7438,37.7560,33.7414,29.9372,43.8981,57.8005,38.8200,36.7532,26.6924,18.4204,35.2427,9.0700,28.5583,12.2638,27.1459,28.5653,15.4520,51.8992,59.7710,44.9035,54.2418,12.2491,28.7149,19.6094,17.7447,32.6144,18.8153,60.1331,30.4860
55.8698,12.5800,28.3199,35.2898,33.1847,29.1251,42.4878,55.5985,40.3597,36.3088,27.9031,19.0232,36.1361,9.2783,28.5477,11.8328,26.7628,29.5200,15.0078,51.2155,61.1080,45.1919,55.0954,12.8635,28.1472,20.0234,18.3760,33.7930,18.0060,58.5050,30.4866
56.6297,12.7773,28.1129,34.5376,33.7434,29.1302,40.5839,57.5230,42.1122,36.4050,27.1174,19.0584,36.4345,9.4972,28.4110,11.5394,26.4827,29.9314,15.0037,51.3737,61.3778,43.3080,53.9137,13.3145,27.3843,20.5836,18.6467,34.4565,17.7619,58.7747,30.5261
54.5634,12.4012,28.7870,35.5656,35.1011,29.4847,40.4148,59.1937,41.2896,36.4385,26.0286,18.0779,36.7112,9.5620,28.3278,11.2110,26.1269,29.1391,14.7645,50.9371,62.4171,43.2506,56.1034,13.0796,27.8043,20.3389,18.4949,33.4278,17.8870,57.7952,30.4850
56.4327,12.3377,28.2272,34.4805,35.5687,29.6526,39.5295,60.3789,42.1782,35.7174,26.0823,18.0550,36.9527,9.5608,29.9191,11.3093,26.3754,28.6889,14.5874,51.6852,62.5691,43.8516,53.0209,13.1258,26.3392,20.4586,18.6803,33.7565,18.1844,56.4794,30.4810
56.8272,12.4288,26.2830,34.3866,33.9335,29.6215,40.1619,61.4809,41.1088,35.6585,26.3842,18.3007,36.3360,9.2675,30.6058,11.5089,26.2836,28.3476,14.0334,49.9938,61.0620,42.9773,54.2097,13.8131,26.4368,20.2962,18.8757,34.4380,18.3148,56.4199,30.2469
56.5627,11.7824,27.8848,33.1017,34.7276,31.8562,40.9130,64.7628,41.1031,35.6074,26.3330,18.3541,36.0660,9.5560,29.6048,11.3795,25.4847,29.0098,14.5714,52.4932,58.1984,43.3960,56.6099,14.0518,25.7853,20.8192,18.8897,34.2526,17.4025,57.1376,30.4002
54.5999,12.6773,28.5238,33.7628,36.8325,30.3931,39.1238,62.9503,42.2516,35.5637,25.3984,18.5498,35.3392,9.6713,30.0190,11.8326,25.4014,28.3656,15.3312,53.0129,57.8420,42.4708,56.7795,13.7550,25.0006,20.1821,18.0323,34.5627,17.1554,56.1095,30.2687
52.7433,13.1420,27.4511,32.6821,37.8655,29.6046,38.7861,63.5802,41.4586,35.1335,26.1489,18.1904,34.8465,9.8718,28.2114,12.3301,25.9545,27.8541,15.7391,53.1152,56.7418,43.1668,60.5930,13.5485,24.7326,20.6184,17.3262,33.9534,17.7388,56.3077,30.0696
50.8689,13.1220,26.9581,31.6838,38.8971,28.6262,35.6461,66.4849,43.6325,36.9250,26.5338,17.9713,34.5600,10.2067,28.3386,12.5776,26.6284,28.6218,15.0794,52.4885,55.5129,41.4270,59.2422,13.5956,25.6782,20.6943,17.0212,35.8650,16.9401,53.4230,29.9420
50.5395,13.4727,26.7207,31.5245,37.3291,29.6046,35.9375,68.5982,44.1879,37.7680,26.7763,18.7131,33.6610,9.9007,28.0230,12.3900,26.4133,27.8775,15.0928,51.6774,54.4591,40.1656,61.1259,13.8411,26.2322,20.6161,17.4018,35.8912,16.7237,53.9751,29.9039
51.2544,13.3969,26.1883,32.3806,39.9282,30.7283,35.2273,68.6527,44.8341,37.8892,26.3679,17.9628,32.7579,10.0598,27.1367,12.7308,26.5483,27.5788,15.5516,50.6587,53.7869,39.5802,65.3242,13.6623,25.3466,21.3212,18.2407,34.9864,16.5500,57.2157,29.9522
49.5057,13.2850,26.1162,33.1524,39.8783,30.9614,34.8354,70.6726,45.3638,37.2427,27.0638,18.3470,32.2154,10.1016,27.0268,12.5599,25.6932,27.8780,15.4200,49.0129,52.4716,38.8622,64.9249,13.6691,25.2182,21.2700,18.9324,36.7998,15.9021,56.5910,29.8840
47.8321,12.7394,24.9676,33.7616,39.3900,30.8942,35.6524,70.4221,45.0017,37.1599,26.9091,17.5579,32.9134,10.2471,27.9635,12.6166,26.2333,28.0737,15.6078,49.5109,53.0749,38.5968,65.9865,13.7232,25.2446,22.1314,18.7136,36.2457,16.4597,59.7784,29.9627
48.0584,12.4184,25.9324,32.9495,40.3766,31.2875,36.6099,71.8656,45.6764,36.5562,26.5762,17.7099,33.8985,10.2648,27.8179,11.8895,26.1566,28.1933,15.8172,49.2682,51.5935,41.0568,69.2712,13.4496,24.8403,21.2365,19.4095,35.1787,15.6805,59.1701,29.9818
48.9928,12.9138,25.6362,32.1680,39.3604,30.5725,36.7545,73.2738,44.2581,35.7903,26.9050,16.9149,35.2631,10.4790,27.9678,12.2601,26.8556,28.4791,14.5956,49.0477,53.2993,41.1532,70.4655,13.3959,25.1869,21.2840,19.1635,37.0498,16.5543,59.4420,30.1305
47.3960,12.1941,25.4260,34.3348,37.5041,30.7992,37.6319,71.4165,45.9008,35.8764,27.2922,17.1518,35.2688,10.2801,28.3657,12.1636,27.2383,27.7101,14.0816,49.3829,53.3141,40.0815,67.9459,13.4275,25.6887,20.9595,18.3645,35.7114,16.1882,56.3181,29.9356
47.4159,12.1411,24.4190,33.4133,38.0538,30.2117,38.8854,71.2191,48.3226,33.7424,26.5923,18.1023,36.9575,10.3323,29.9192,11.8074,27.9182,28.5100,14.8073,52.7114,53.3945,37.9325,63.6811,13.4490,26.7475,21.5355,19.0205,36.0422,16.4753,55.2483,30.1717
45.7175,12.0559,24.5462,32.1357,37.3216,30.3891,38.1911,72.1269,51.0709,33.9474,25.7895,17.9947,36.5746,10.5540,29.7522,11.9608,27.5557,28.0979,15.3539,55.1887,52.8568,38.4185,62.0850,13.8336,26.5361,22.1556,19.2372,37.3111,16.0693,54.8034,30.2365
45.3219,12.0563,25.1314,33.2868,37.8825,30.5697,39.9004,71.5274,49.8235,32.8611,28.1697,17.9322,35.9374,10.4614,29.1585,11.7193,27.2657,27.4627,15.2143,54.1568,51.5968,37.2487,62.9056,14.1298,27.3354,22.4432,20.2015,37.5905,16.0739,51.7322,30.1466
46.5656,12.1954,25.3522,32.9032,37.6481,30.2184,37.9361,68.4434,50.8727,33.6203,27.6061,16.7153,35.0072,10.4865,29.0684,11.8601,28.1723,26.4803,15.0150,53.3016,50.9347,37.3857,63.1135,13.7261,27.5778,21.6381,20.1942,38.3616,16.0508,52.1329,29.8777
46.9465,12.2451,25.2335,32.5527,36.9685,30.7529,38.0041,67.5508,52.4147,34.2618,28.3432,16.6383,35.5322,10.5243,28.8689,11.7322,28.0918,26.2219,15.0130,52.7630,49.1765,37.4258,63.4511,13.7354,27.1410,22.5344,20.6356,37.4040,16.2231,52.1313,29.8148
46.2533,12.1687,25.6952,31.9749,35.7838,31.5790,36.1560,66.7029,54.8072,35.5469,27.4184,16.8199,36.0481,10.5709,27.6752,11.6963,29.7756,27.1116,15.0658,54.9337,46.3869,37.5753,64.1870,14.1562,27.0483,23.5579,20.8202,40.5664,15.8321,53.3213,30.0114
44.2306,12.4746,26.3454,33.1382,35.5103,30.1906,36.4937,67.3122,55.5833,36.1748,28.1534,16.9835,36.0595,10.4506,27.4601,11.6456,30.2368,28.0948,15.7284,54.3368,44.4160,38.7852,64.0805,14.1096,26.5108,23.0543,19.8035,40.2727,15.3600,52.1510,29.9888
43.9846,12.4574,25.6085,32.6103,35.9287,29.9598,36.0740,68.8036,56.1428,36.8460,28.1229,17.0561,35.7080,10.4385,26.4391,11.4201,29.9769,26.9754,15.9427,54.4801,44.2712,38.6670,63.0064,14.4646,26.4806,24.3268,20.5427,40.6423,15.7789,50.8593,29.9554
43.1956,13.0699,25.1965,32.0015,34.3604,30.1735,36.5506,70.4468,52.2566,35.9879,29.2499,17.2643,33.0698,10.3389,25.2970,11.4721,29.1115,28.0230,15.5311,53.1188,45.1807,38.2184,64.4905,14.5632,26.5679,24.2525,21.7099,42.4210,15.0524,50.3740,29.7910
43.8235,12.8583,24.3788,32.3268,34.8343,29.1717,36.8459,67.7376,51.0706,34.9884,28.3087,16.7148,32.3704,10.2068,26.4595,11.5853,29.8342,27.6105,15.1610,52.6002,47.0661,36.7763,62.7441,14.9987,27.0319,22.8162,22.8938,42.7905,15.3876,52.6761,29.6438
43.9942,13.4225,24.4459,31.7419,35.8474,29.3922,35.3798,66.5126,51.9750,37.2674,26.1673,16.3000,32.5315,10.4459,26.8748,11.9029,29.9590,26.9943,15.1719,53.7011,47.2369,37.2353,63.7467,14.5739,27.6511,23.0933,22.9583,41.6785,14.9046,53.5838,29.6763
43.6769,13.1836,25.1306,32.5289,37.5319,30.4116,36.1427,66.4283,51.3806,38.3907,25.4757,16.0252,31.3815,10.2720,26.3800,12.3294,29.8818,26.9833,15.1417,54.4803,46.7933,36.0207,63.6621,14.6180,28.6059,23.2429,23.1452,42.2135,14.6135,52.4237,29.7959
43.7384,12.6957,26.3722,32.7274,35.9029,30.0858,38.0456,67.0334,50.5677,39.3515,24.8488,16.7923,30.9130,9.6409,25.9236,11.9777,30.6598,27.3991,15.3373,56.9714,45.6692,36.0178,64.4160,14.6863,28.2305,23.4210,22.6005,42.6582,14.6251,52.7564,29.9192
42.8436,12.3637,28.0564,32.4154,35.2258,31.3369,39.3148,67.6414,48.2935,39.7401,25.9217,16.7724,30.1194,9.6743,25.6472,11.9950,29.0487,28.1472,15.2956,56.2849,46.5358,37.9338,67.3554,15.3213,28.1951,22.8074,22.8920,41.7468,13.8657,53.0220,30.0010
45.0819,12.7400,28.4691,31.8001,35.8172,30.4534,39.8300,67.9326,47.1586,40.1041,25.4372,16.8290,29.9579,9.7426,25.4936,12.5612,28.7538,28.3441,15.1612,55.8196,47.5032,36.9052,67.3626,15.3676,26.5407,22.6203,23.2609,41.1490,14.7799,54.3708,30.0543
45.1518,13.2372,29.0405,32.6831,36.2168,29.5293,39.1538,66.5467,48.8247,41.2127,25.3016,16.3328,30.9186,9.5463,25.8038,12.5951,30.0719,26.2553,14.4579,52.6117,46.9502,36.5583,68.7674,14.9410,26.1696,22.4669,22.4727,40.7527,15.2752,52.2212,29.8285
45.4156,13.4250,29.3612,33.0987,36.7983,28.9689,39.2758,64.9493,49.1611,41.3681,24.6076,15.4589,30.4180,9.4398,27.3245,12.4683,30.6034,25.3156,14.1299,52.9036,48.1778,36.1419,69.8967,14.6993,25.5006,21.8994,22.9066,40.8597,15.1479,52.6549,29.7927
