1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
51.1172,70.1834,49.4439,24.9817,103.1194,104.5033,18.9264,55.7512,29.4052,96.2618,73.9149,59.7040,11.1594,43.4197,92.7678,55.2874,36.0224,18.6254,67.1510,50.9375,88.5611,74.0006,52.0263,50.3091,22.6761,21.8199,69.6734,62.3227,67.3983,23.9073,50.7995
50.5265,73.5989,50.7218,25.3936,105.1054,103.9681,18.7981,56.1333,30.5694,98.2821,71.8190,61.2007,11.4220,44.3257,90.9570,55.9454,36.1800,18.6919,68.6243,50.2289,91.4344,75.5838,54.0492,49.9169,22.6376,24.1217,69.0548,62.1580,67.7869,23.9146,51.2824
49.3017,73.5657,53.2945,25.1117,102.4671,101.7399,18.7384,56.2037,30.4218,94.9901,72.8912,59.8897,11.4710,45.2950,90.5771,56.9827,37.0940,18.5410,70.1426,50.6287,89.0112,77.1609,52.5366,49.9083,22.6089,25.4525,69.7432,61.7339,69.1015,24.0132,51.3035
50.0942,73.8367,50.3044,23.6589,102.5537,97.8914,18.4599,56.8336,30.6214,93.1221,73.8468,60.2822,11.6499,43.9759,90.8005,56.9993,37.8244,19.4471,67.1087,52.7302,86.9453,76.2077,51.2182,49.0110,22.6819,23.5408,68.1350,60.7591,69.2969,23.7412,50.7432
49.5770,73.4811,49.1548,24.8217,101.1640,95.7168,18.5351,57.6575,30.5151,94.8835,73.3168,60.7084,11.7544,43.4365,90.2997,56.1862,36.1339,18.9508,67.2172,51.1510,88.7281,76.0119,52.3492,49.2946,22.8204,23.6770,68.6379,61.7505,70.5859,23.8159,50.6557
49.2044,76.7552,52.1840,24.1405,101.6885,98.8530,18.6398,55.6963,29.3487,97.2158,73.6009,61.9418,11.4324,45.0101,91.2135,55.7149,36.6820,18.4808,70.5031,52.2113,89.8950,74.2211,52.3255,49.5320,22.7788,23.8407,69.6922,62.0409,68.8304,23.9575,51.1474
48.3401,72.9433,52.2850,23.4023,107.5381,97.8346,18.1769,54.5209,29.8764,94.9998,70.8094,59.8325,11.1720,44.7701,91.3630,54.9777,35.4123,18.9354,69.1017,54.8382,87.1598,73.3758,51.4790,48.4677,22.9304,22.1123,70.7264,59.7855,67.1568,24.2276,50.6226
49.3583,76.9671,53.3904,23.9791,99.9961,99.4596,18.3891,52.9398,29.6102,92.0084,70.7832,64.4903,10.8064,43.1327,91.4955,55.6053,35.4016,17.7338,67.2778,49.3526,86.1755,75.5992,51.9472,48.7745,22.5313,22.1636,70.1260,60.9706,65.1533,24.2997,50.3915
49.1663,74.0222,53.5822,24.0767,104.1740,95.3715,18.3268,52.2550,30.5239,90.9453,73.7221,59.9541,10.5912,43.8629,90.6970,55.9319,37.0320,17.5790,70.4903,52.8449,85.3192,75.1246,51.2287,48.4622,23.2034,20.5494,70.0154,60.3230,62.4463,24.2273,50.3641
48.5701,74.1144,51.2963,23.0940,102.3733,93.8384,18.2636,51.3685,31.0399,90.7692,73.7372,64.1617,10.3408,44.8204,89.2754,55.8436,36.3399,17.1990,68.7318,54.1231,84.7847,75.4480,51.1332,48.6233,22.8978,20.3924,70.0630,60.2771,63.7027,24.2667,50.1747
48.4132,75.3045,52.4905,23.5200,99.3216,91.8133,18.1704,50.6831,29.9012,89.2022,72.9397,59.0008,10.2395,45.5520,90.0318,55.2060,36.3009,16.9601,68.4433,53.2318,84.0818,74.2434,49.1495,48.5445,23.1389,20.7941,71.2040,60.4990,61.1406,24.5798,49.8261
47.7299,76.5326,55.3155,23.3725,101.5759,94.7014,17.8130,49.4318,29.5562,89.7533,70.6561,61.3475,9.8245,43.0436,89.5737,54.4275,35.0598,16.4326,68.6220,53.2484,82.4630,73.4636,50.2617,47.4008,23.1244,20.0865,71.7168,59.0208,59.2900,24.5354,49.5967
46.6372,72.7488,51.8880,23.1084,96.3280,95.4709,17.6303,48.8916,28.8937,90.6651,74.8954,64.3302,9.5943,43.2939,91.2249,53.1935,34.8313,16.0879,65.8331,51.4487,83.9324,71.9801,50.2467,47.0170,23.7754,19.2905,70.4677,58.4636,58.8662,24.3578,49.2314
47.2438,71.3167,51.6584,23.3200,103.0401,92.8286,17.8525,48.4857,28.0172,91.3133,74.3131,59.1528,9.7006,43.6451,89.7040,52.4423,34.1714,16.1920,67.9866,53.6004,85.8194,69.6387,51.6989,47.3775,23.7202,18.7706,70.3812,59.2747,57.8609,24.2820,49.1708
47.9873,68.3042,52.0132,23.4040,107.7797,98.0862,17.8782,48.1269,28.5042,93.9223,71.3444,60.8373,9.5219,44.4130,90.6727,52.3173,34.1712,15.9941,68.0492,52.2716,89.2230,70.7830,53.1140,47.5156,23.6458,18.8533,70.8864,59.3353,58.8544,24.4505,49.5933
46.9257,66.9161,52.1448,22.5734,103.7517,99.3716,17.7114,47.1311,28.0611,96.3593,73.2703,60.7780,9.5876,44.3497,91.2340,51.8920,34.0582,15.5933,68.5912,53.2133,90.5223,69.4715,55.6109,47.0086,23.4405,19.5117,70.8726,58.8598,57.3492,24.6053,49.5319
46.9987,67.3570,53.7488,23.0081,100.0941,98.1623,17.6412,46.2785,27.6723,93.8183,72.7510,59.3009,9.3455,43.7478,90.5831,52.1388,34.2475,15.7141,71.5886,53.4821,87.7638,69.0092,52.6893,46.9754,23.1415,18.3817,71.0548,58.1783,56.5233,24.6946,49.1830
47.7370,68.7597,53.9765,22.4613,100.1390,93.5877,17.9693,45.4152,28.1937,91.3566,73.9548,61.4487,9.1161,44.2650,91.1281,52.2966,33.6766,15.0254,70.3117,52.4535,85.4607,70.8779,51.2110,47.7729,24.0242,19.2276,71.6039,59.8373,55.1081,24.6511,49.1952
48.0717,68.4884,51.1642,24.0743,100.8035,95.1951,18.1629,45.4353,27.8680,92.2534,70.4924,59.3945,9.0317,46.1012,90.8174,51.4777,33.4018,15.1129,73.2315,54.2045,87.3034,68.7547,52.7740,48.2974,23.4102,20.1547,71.8374,60.2497,54.8055,24.8261,49.2442
48.1331,69.8758,54.5093,23.8209,101.7379,96.0455,18.0046,44.1549,27.1631,93.4488,71.1192,62.2071,8.9329,42.8451,90.4585,50.7806,32.9478,14.8294,71.3289,52.5981,88.5985,68.5796,52.3840,47.9944,23.3110,18.2999,71.0793,59.7954,54.8438,24.5293,49.1091
47.3770,71.1997,52.2104,22.4597,103.7958,103.3616,17.8836,42.8470,27.1494,94.8857,69.1216,59.2130,8.7045,43.4883,91.0190,50.7241,32.9748,14.7707,70.2459,52.7715,90.4639,68.3574,54.2174,47.4174,22.5967,18.1672,70.8141,58.9889,52.2957,24.4206,48.9394
47.0054,68.5206,51.7579,22.9789,103.7057,105.8972,17.5995,42.7915,27.0179,99.8239,70.3798,62.1953,8.6118,43.2493,89.4100,50.2797,33.1829,14.1219,70.4288,51.9878,93.7146,67.9808,54.1542,46.7310,23.0625,16.9899,70.3562,58.2679,51.5955,24.3783,49.0842
48.1328,73.0458,53.7430,21.7875,112.7250,101.3372,17.4482,42.5366,27.3210,100.7374,72.4219,61.7523,8.5740,44.7057,89.3908,50.9005,32.7435,14.2810,71.3871,52.5690,94.5276,68.8864,54.7612,46.6564,23.7686,17.5193,71.3023,58.2543,50.7086,24.3738,49.6585
46.1540,72.5276,50.1886,23.0191,107.1338,105.3407,17.1954,41.9528,27.6412,100.1523,69.7862,63.6877,8.5857,42.6612,89.5177,51.0127,33.4720,14.1126,69.1544,53.3763,94.6969,67.9594,54.7316,45.5569,23.4602,17.5167,71.3285,56.2766,51.6881,24.7661,49.2252
46.1256,71.0968,51.8436,22.2213,108.6398,107.4695,17.1527,42.6181,27.3388,99.9339,72.2486,61.3279,8.7776,41.8826,88.0010,50.8758,33.0340,14.3179,70.6640,55.2264,95.0098,67.7288,55.7611,45.7462,23.8567,16.9694,72.3513,57.1293,51.4302,24.8354,49.4431
46.5732,71.0905,54.2151,22.8474,105.8569,100.9655,17.5065,42.2974,27.7113,97.2637,71.1538,60.9850,8.6358,44.3211,89.3920,51.2820,33.3362,14.2677,69.6028,52.2861,92.3611,68.2392,54.4246,46.6842,23.9742,16.7335,72.1231,58.2627,51.6631,24.7248,49.3338
46.6627,70.9872,55.1567,21.3248,106.1457,101.6974,17.5856,43.3106,27.6946,97.6657,72.4190,61.4922,8.8631,45.2543,90.3086,51.5177,33.6042,14.6807,71.3619,53.9457,94.6765,69.2331,55.1515,46.6280,23.6057,18.2880,72.3530,58.2742,51.5748,24.6895,49.7185
47.0615,72.0433,52.4604,22.6908,109.2835,100.1954,17.6741,44.2287,27.7012,98.8464,72.0579,58.5876,9.0781,43.4015,89.2293,51.3476,34.2343,14.8583,72.7491,54.5896,95.2925,69.0605,54.3622,47.0361,23.9667,18.4426,72.2536,58.6669,54.4857,25.0320,49.7686
46.3924,69.6559,52.2423,23.4423,109.4222,104.3489,17.2260,43.9079,27.7949,100.7749,70.7310,62.1203,8.9150,42.4446,88.9246,51.6304,33.8664,14.3351,68.7822,54.8484,97.0878,70.9641,56.6032,45.7516,23.3097,18.4896,72.0019,57.3927,54.0283,24.7877,49.6704
45.8610,69.6042,50.9261,24.0354,109.9585,105.3823,17.3668,41.8690,27.6554,101.2844,70.1996,60.6449,8.4789,44.8377,90.9879,50.7203,32.9624,14.1367,67.5182,52.6910,99.1778,68.6209,58.2117,46.1665,23.5597,18.0807,71.1719,57.0972,51.2657,24.5737,49.5279
47.1230,66.7947,53.0568,23.6090,112.9337,105.8118,17.5244,42.4411,27.2140,101.3354,70.9661,62.3604,8.6693,43.7190,89.1275,49.7390,32.0781,14.2216,71.5583,53.2564,98.7055,67.6093,56.9663,46.5639,23.4752,16.8674,70.5867,57.6193,53.4937,24.4895,49.6297
46.2665,68.2669,51.9342,22.4120,105.9685,102.1391,17.2227,43.4231,26.6655,96.7606,70.5357,58.9603,8.8375,44.4920,88.6325,49.6013,31.2707,14.6692,68.0959,52.6643,95.0820,66.5020,54.9604,45.9002,23.7220,17.7641,71.4664,57.5964,53.0998,24.5427,48.8617
46.5865,72.9658,52.5999,22.0131,102.9128,98.4439,17.3687,43.1805,27.1399,93.5937,73.7411,60.9409,8.8433,42.9052,90.2244,50.1220,32.1259,14.6918,68.0207,51.4804,91.8393,66.8838,53.7935,46.1889,24.5561,18.0625,71.1611,57.1311,52.8171,24.2902,48.8428
46.6007,70.3274,52.3651,22.6951,105.1786,98.4735,17.4572,42.7864,27.7325,92.9409,72.8957,60.6766,8.7261,43.5703,89.7810,50.1172,32.9230,14.5828,67.7952,53.1115,91.1966,68.3022,53.8985,46.2137,24.5457,18.0668,70.6519,57.5573,52.5213,24.3177,48.8987
46.2263,69.6081,49.3036,22.7723,104.4649,106.6848,17.5538,43.6587,26.6573,93.6464,71.5254,62.8344,8.9532,43.6675,89.0174,49.4099,32.1348,14.6075,69.3173,54.3047,91.9371,67.0056,52.8073,46.4994,25.0173,17.0851,71.1151,58.1296,53.8130,24.6473,49.0750
48.2350,63.4503,54.1498,21.5786,101.8797,99.5685,17.5458,43.9965,26.4549,92.2770,70.2671,61.3172,9.0524,42.4911,88.4503,48.3289,31.6529,14.7686,68.9158,53.1393,89.7032,65.0766,52.8501,46.6841,24.3995,18.2603,71.0874,58.5342,54.6051,24.6464,48.5221
46.5622,65.1851,51.7868,21.6632,100.1838,91.7778,17.0580,43.8015,26.0657,87.6038,71.2971,58.5973,9.0149,43.1599,89.9586,47.3027,31.3790,14.8615,72.1348,54.8412,85.8219,62.9406,51.6146,45.4574,24.1390,18.9959,71.4855,56.5387,52.9999,24.6521,47.7701
43.5019,67.9327,54.5030,20.8084,98.3683,93.5684,16.4749,42.9650,25.5376,87.5595,75.8627,60.3511,8.9375,43.7162,88.9403,47.2920,30.8528,14.8391,69.6388,54.0233,85.3945,63.6350,49.9930,43.8999,24.5964,17.6135,72.8060,54.3270,53.9060,24.9108,47.8691
43.8927,62.7168,52.4742,20.9510,98.0193,98.4703,16.3815,42.3049,25.6705,89.3845,70.1107,61.5986,8.8879,44.4736,88.2245,47.9759,31.8511,14.7181,71.2049,52.0266,86.8758,64.4329,50.0512,43.5064,24.1445,18.0953,71.6836,54.6901,55.7537,24.6046,47.6974
45.1430,64.4426,54.3318,21.4515,99.5090,94.5961,16.6427,44.0847,26.2453,88.0101,70.7504,60.5563,9.2362,42.5955,90.2362,48.4907,30.5564,15.5383,71.7662,52.7617,85.1887,65.0849,49.2550,44.3957,24.2967,19.9728,71.8796,55.1029,54.0465,24.6567,47.9188
45.3525,61.9798,53.2920,20.3732,93.9540,97.3993,16.7545,44.5020,26.0026,88.0151,71.5009,60.3795,9.2458,45.2838,89.0625,47.9082,30.7436,15.2823,72.7534,54.0860,85.6258,64.5345,51.0525,44.5251,24.3205,17.3774,72.2821,55.4543,56.3837,24.8614,47.8936
43.2541,66.9761,52.3677,20.9863,99.6078,101.7583,16.4574,44.9566,25.6589,89.8392,71.7757,61.2264,9.2345,43.9821,90.5585,47.3538,30.6312,15.0488,65.8234,52.6723,87.5382,63.3239,51.1067,43.8490,24.5475,18.8677,72.1704,55.1900,55.0113,24.8907,48.0700
43.4749,64.2394,51.3876,20.9432,99.2858,100.0710,16.3766,43.9756,26.3171,89.6222,71.7470,62.8001,9.1717,43.1572,91.0977,48.2008,31.8704,15.0609,70.7362,51.1331,87.0174,64.4155,50.7996,43.6877,24.2670,18.4480,71.5911,53.9302,53.4759,24.7315,47.9399
43.7588,64.0620,52.1016,20.6268,94.0287,94.3514,16.2485,43.7614,26.4118,85.3986,70.6153,60.3326,8.9991,43.6453,90.1313,48.2209,31.1091,14.9025,68.7284,54.9791,82.7494,65.0613,48.0503,43.4172,24.6734,18.2291,71.2837,53.7601,54.7597,24.7153,47.2641
42.5872,60.3347,53.4860,20.8301,89.7030,88.9839,16.0211,44.2233,26.1021,82.1013,70.7488,63.5447,8.9938,44.3466,89.7248,48.2336,31.1806,15.1401,67.9358,51.9138,79.0724,65.2973,46.9819,42.2438,24.0775,18.2839,70.4400,52.8230,55.9880,24.5739,46.7186
41.6943,63.8901,52.3779,19.7570,87.9656,88.7326,15.7626,43.2755,26.2340,82.6990,71.6971,60.4218,8.9310,45.0522,90.3486,48.4567,31.7974,14.5514,69.1441,52.9634,78.1220,65.5900,46.0189,42.0512,24.3254,18.3487,70.6600,52.3976,53.8754,24.3771,46.5331
41.8503,63.3322,51.3722,19.1469,91.3984,89.3133,15.9204,42.8421,26.0249,82.9419,71.7013,58.2231,8.6322,43.2965,90.1579,48.0203,29.9747,14.4949,69.1242,54.2263,79.3891,64.1095,48.2157,42.5877,24.1159,17.0681,71.5192,52.4145,52.4841,24.4139,46.3159
42.5002,64.5047,53.6764,21.3765,89.8412,90.3169,15.9476,43.0723,25.6521,81.2982,70.7484,63.1170,8.7660,44.2946,88.2494,47.8172,31.1228,14.5846,69.8577,55.2585,77.1932,63.7630,46.0152,42.4661,24.8644,18.3418,70.7104,52.9710,52.7118,24.4863,46.7565
43.3542,65.2661,52.1098,21.1722,85.0291,87.1964,16.3754,44.3144,25.2349,79.2722,71.0222,60.9428,9.1170,42.4097,89.3174,47.1388,31.4086,14.9199,70.4602,51.4259,74.9712,63.6592,44.6909,43.3948,24.2523,19.3710,70.6041,53.8667,55.1476,24.3239,46.2999
43.8404,60.6994,53.0997,23.0556,85.2406,89.5227,16.4537,45.6735,25.4614,80.0835,74.4893,59.5749,9.2925,46.6719,91.1598,46.0175,30.5054,15.5279,67.1799,51.9614,75.2268,61.9296,44.0145,43.6865,23.8584,19.0314,69.9402,54.0499,56.7758,24.2614,46.6811
44.2196,59.6121,52.1056,23.7329,86.4384,91.3462,16.5735,44.4168,25.1290,81.8586,71.6458,58.9805,9.1683,45.8321,89.3533,46.4825,30.1644,15.2503,69.9131,52.3033,76.3891,62.0184,46.1202,44.2239,23.7586,19.5285,71.3736,55.0216,53.8403,24.3961,46.7557
45.4651,59.9493,54.1171,22.1698,85.9518,92.2776,17.1286,45.5418,25.1771,83.2961,69.0289,60.9017,9.2184,42.0534,89.6502,46.8447,30.6278,15.2061,69.1534,51.6389,76.1566,63.3205,46.2377,45.3659,23.3905,19.5503,70.2585,56.8821,55.4441,24.4938,46.7757
44.8631,58.9634,53.0585,22.6388,89.3045,92.0404,17.1366,46.8387,25.1024,83.7433,71.6795,64.5782,9.4959,43.5338,89.4872,46.1562,29.7113,15.5036,66.9459,49.8233,78.6176,61.7992,47.1682,46.1137,23.4613,18.6579,71.0697,57.1987,59.0739,24.2860,47.1648
45.1399,65.1472,51.4913,22.5705,92.2535,90.1134,16.9925,47.0828,24.9682,85.2243,69.1382,60.9104,9.5809,42.6324,90.5844,46.3743,29.5804,16.1069,70.2666,53.4757,78.8466,62.8267,46.5988,45.3044,23.0032,18.9905,69.9071,56.5356,57.3015,24.1187,47.0524
44.8163,66.7340,51.9565,21.7624,92.1338,88.5613,16.6763,47.8885,25.0255,85.3759,73.3020,60.7161,9.7054,42.9925,88.4514,47.1539,30.6093,16.1707,70.5462,51.4967,78.1849,63.7103,47.6385,44.3497,22.9228,19.1292,69.6532,54.8932,59.0567,23.9738,47.1131
43.2257,66.5987,51.1235,20.2146,96.2236,93.2315,16.3371,49.3291,25.2557,87.3026,70.8225,60.1360,10.0834,45.0945,89.3555,46.6283,30.6455,16.3600,67.2348,53.0129,80.9404,63.4189,48.9520,43.4670,22.7189,20.7301,69.2732,54.2667,60.4349,24.0725,47.3220
43.5620,61.2628,52.8522,21.7573,93.8423,92.1143,16.3619,46.9793,25.3906,88.0795,71.0651,61.5233,9.8469,43.2659,90.1888,46.5659,30.4697,16.6437,65.1052,51.4437,80.5697,61.9283,48.7306,43.5559,22.2124,20.8819,69.4437,54.5241,59.3915,24.0170,47.1024
44.0181,59.5555,51.0669,21.7466,96.0860,93.6043,16.5113,47.3725,24.9429,90.1957,70.2312,64.7637,9.6599,42.6232,89.5252,46.6832,30.0772,16.0989,65.8423,49.9745,84.3456,62.1457,50.8141,43.8350,22.4564,19.3609,68.8540,54.8089,58.7760,23.7046,47.1603
43.7002,61.7915,50.6693,22.2591,99.0584,97.2668,16.4945,49.8829,25.2497,91.6673,67.7638,60.9443,10.2571,43.8332,88.6121,46.7387,30.9213,16.5632,71.8667,52.1505,86.0594,62.5065,52.8630,43.9635,22.3970,20.3324,67.3955,54.7127,60.8204,23.4179,47.6124
44.2459,61.0943,49.2685,21.7366,99.2069,97.0568,16.6073,50.2504,25.0550,89.1335,70.5310,60.2779,10.2361,45.9892,89.9661,47.0808,30.8766,17.1761,64.8287,48.7642,84.4158,63.7616,50.3570,44.1612,22.7200,19.4891,67.7127,54.8539,61.6647,23.2949,47.5071
44.5126,59.4639,49.9113,21.4259,98.9249,97.6101,16.6370,48.8718,25.5527,89.8036,72.8449,61.2141,10.0847,42.7143,90.6735,46.8631,30.5502,16.6627,64.9005,51.5890,84.1449,62.3445,49.2378,44.1893,22.7817,21.9440,67.7219,55.2653,60.7652,23.4154,47.4787
44.7000,62.0922,50.2892,21.4239,99.0663,93.8219,16.8333,48.7349,24.8842,89.2494,73.5405,62.4131,9.8451,43.3333,87.8034,46.6697,30.6555,16.4414,65.9922,51.7292,84.6402,62.6263,50.9949,44.9390,22.8169,18.9683,67.6367,55.7524,58.6407,23.4990,47.4745
45.0391,65.7533,50.6685,21.7219,95.2623,94.5098,16.8552,49.3907,25.2237,87.5984,70.5465,61.2709,10.0214,42.5885,88.5376,47.0185,30.6466,16.8035,66.5318,50.2763,83.1160,63.0880,50.2553,44.9967,23.0847,19.7846,68.7331,56.1442,60.8785,23.5228,47.4342
44.8970,64.0888,51.7817,20.7859,93.7499,95.2759,16.7051,47.9788,25.2955,87.5002,73.2445,59.8462,9.7791,43.4521,88.6646,46.7004,30.5103,16.4182,67.3933,50.3200,82.5785,62.8851,49.5979,44.5583,23.1171,20.5830,68.3334,55.5362,60.4320,23.5027,47.3175
44.5452,63.8350,49.7521,21.2774,93.0876,93.8156,16.7786,48.0562,24.9570,85.3662,70.9997,59.0506,9.7418,43.0937,87.3987,45.3420,29.8513,16.3071,64.5468,51.0075,82.6115,61.4916,48.4953,44.6643,22.3289,20.0648,68.2128,56.0597,58.5170,23.4658,46.7258
45.2011,63.4364,48.1057,21.8195,93.2195,95.1839,16.9821,45.4738,24.8584,86.2347,70.9877,62.1658,9.3736,42.5710,87.9608,45.6116,30.4349,15.4344,65.8656,49.5856,82.8953,61.5987,49.4423,44.9071,22.4323,19.8890,67.8204,55.5566,56.5001,23.4129,46.7157
44.8923,60.7484,50.9677,22.3685,94.7003,98.6203,16.8897,43.8546,24.5334,86.7571,73.4609,59.7614,8.9528,41.9182,88.9874,45.2271,28.9996,15.4169,67.1414,51.3328,83.9271,60.7064,49.8594,45.3129,22.7995,18.7552,67.5504,56.3528,54.6339,23.3070,46.8429
